pdb_id,mean_beta,std_beta,max_beta,min_beta,at_content,seq_len
2OFI,6.392193172084235e-17,0.305255212971241,0.4606634579869851,-0.5847639493552261,0.30434782608695654,23
1U8B,6.530723674265627e-17,0.9360209994795627,1.5311984825310696,-0.9925017952225104,0.7058823529411765,34
3C2M,1.2461687011098695e-16,0.6954033964354617,1.5646970673723082,-0.8101055416708565,0.25806451612903225,31
8OEZ,6.591949208711867e-17,0.16697265657143537,0.1815867933794233,-0.3335078348178524,0.0,12
6F58,2.6294755846385285e-17,0.21916736492612784,0.1801443646946621,-0.6944528536991034,0.6666666666666666,48
1D41,4.89804275569922e-17,0.20516699082621467,0.24165294195258502,-0.4015541001164889,0.3333333333333333,6
1ZQG,5.2987917084382473e-17,0.22021001770088372,0.37992626899692555,-0.351801519202224,0.7333333333333333,15
3GOM,-3.1960965860421176e-17,0.7911209476926647,1.4783975905661595,-0.8290396610484029,0.2,20
6JUQ,1.9176579516252704e-16,0.7764777026279958,1.3815951431038231,-0.8213335633900634,0.2857142857142857,63
6NIZ,-7.825530347184264e-17,0.11827880377594852,0.19810310793554012,-0.19170630721793025,0.3333333333333333,12
1FHY,-1.038595732713856e-16,0.6257143807033985,1.123269223040253,-0.616489973926256,0.2,20
1LPQ,8.489940776545314e-17,0.13338884924946812,0.21109618040176203,-0.4605485559101035,0.8372093023255814,43
1ZF2,-6.728624391667616e-17,0.21766328735602186,0.19827638622431387,-0.6076458299323635,0.0,20
